weburl,tname01,tname02,tname03,oname,year,country,category01,category02,category03,director
http://www.ygdy8.net/html/gndy/dyzz/20101027/28968.html,樱桃树巷,,,Cherry Tree Lane,2010,英国,犯罪,惊悚,,保罗`安德鲁`威廉姆斯
http://www.ygdy8.net/html/gndy/dyzz/20101027/28969.html,高空飞行,航班惊魂,,Altitude,2010,美国,惊悚,恐怖,科幻,Kaare
http://www.ygdy8.net/html/gndy/dyzz/20101028/28990.html,无姓之人,小国民尼谟,无主之人 加长版,Mr Nobody,2009,加拿大/比利时/法国/德国,剧情,幻想,爱情,雅克`范`多梅尔
http://www.ygdy8.net/html/gndy/dyzz/20101028/28991.html,超时空要塞F-虚空歌姬,,,Macross Frontier The False Songstress,2010,日本,科幻,动画,,河森正治
http://www.ygdy8.net/html/gndy/dyzz/20101028/28992.html,剑雨,剑雨江湖,,Reign of Assassins,2010,中国,动作,,,苏照彬
http://www.ygdy8.net/html/gndy/dyzz/20101029/29007.html,苏乞儿,,,True Legend/Su Qi Er,2010,中国香港,动作,剧情,历史,袁和平
http://www.ygdy8.net/html/gndy/dyzz/20101029/29008.html,社交网络,社群网战,,The Social Network,2010,美国,剧情,历史,,大卫`芬奇
http://www.ygdy8.net/html/gndy/dyzz/20101029/29012.html,全城戒备,,,City Under Siege,2010,中国香港,动作,科幻,惊悚,陈木胜
http://www.ygdy8.net/html/gndy/dyzz/20101029/29013.html,精武风云`陈真,精武风云,夜行侠陈真,Legend of the Fist: The Return of Chen Zhen,2010,中国/中国香港,剧情,动作,,刘伟强
http://www.ygdy8.net/html/gndy/dyzz/20101030/29025.html,喋血孤城,卫战,常德大血战,Death and Glory in Changde,2010,中国,战争,,,沈东
http://www.ygdy8.net/html/gndy/dyzz/20101030/29026.html,线人,,,The Stool Pigeon,2010,中国香港,动作,剧情,惊悚,林超贤
http://www.ygdy8.net/html/gndy/dyzz/20101030/29031.html,盗梦空间,全面启动(台),潜行凶间(港),Inception,2010,美国/英国,动作,惊悚,科幻,克里斯托弗`诺兰
http://www.ygdy8.net/html/gndy/dyzz/20101031/29032.html,美国刺客,美国人,美国公民,The American,2010,美国,犯罪,剧情,惊悚,安东`寇班
http://www.ygdy8.net/html/gndy/dyzz/20101031/29034.html,暮色大电影,戏说吸血鬼,吸血鬼了没,Vampires Suck,2010,美国,喜剧,,,杰森`弗莱德博格
http://www.ygdy8.net/html/gndy/dyzz/20101031/29049.html,盗梦空间,全面启动,潜行凶间,Inception,2010,美国/英国,动作,惊悚,科幻,克里斯托弗`诺兰
http://www.ygdy8.net/html/gndy/dyzz/20101101/29050.html,线人,,,The Stool Pigeon,2010,中国香港,动作,剧情,惊悚,林超贤
http://www.ygdy8.net/html/gndy/dyzz/20101101/29051.html,全城戒备,,,City Under Siege,2010,中国香港,动作,科幻,惊悚,陈木胜
http://www.ygdy8.net/html/gndy/dyzz/20101101/29063.html,龙凤店,,,Adventure of The King,2010,中国/中国香港,动作,喜剧,,钟澍佳
http://www.ygdy8.net/html/gndy/dyzz/20101101/29064.html,危情谍战,骑士出任务,恋战特务王,Knight And Day,2010,美国,动作,惊悚,喜剧,詹姆斯`曼高德
http://www.ygdy8.net/html/gndy/dyzz/20101102/29080.html,畅销书,,,Bestseller,2010,韩国,神秘,惊悚,剧情,李正浩
http://www.ygdy8.net/html/gndy/dyzz/20101102/29081.html,平行理论,平行生活,,Parallel Life,2010,韩国,幻想,惊悚,,权昊英
http://www.ygdy8.net/html/gndy/dyzz/20101102/29082.html,青春期的法国男孩,美丽的孩子,国中男生(台),The French Kissers,2009,法国,喜剧,,,Riad
http://www.ygdy8.net/html/gndy/dyzz/20101102/29083.html,绝命岛,,,The Island,2010,中国,动作,惊悚,悬疑,冯超
http://www.ygdy8.net/html/gndy/dyzz/20101103/29101.html,双重时间,双分,,The Double Hour,2009,意大利,剧情,神秘,惊悚,吉塞佩`卡波通蒂
http://www.ygdy8.net/html/gndy/dyzz/20101103/29102.html,苔藓,青苔,,Moss,2010,韩国,神秘,惊悚,,康佑硕
http://www.ygdy8.net/html/gndy/dyzz/20101104/29121.html,天罡星下凡,,,Born to Raise Hell,2010,美国,动作,,,劳洛`查坦德
http://www.ygdy8.net/html/gndy/dyzz/20101104/29122.html,最后的风之子,神风终极战士,最后的气宗,The Last Airbender,2010,美国,动作,冒险,家庭,M`奈特`沙马兰
http://www.ygdy8.net/html/gndy/dyzz/20101107/29166.html,不是闹着玩的,,,No Kidding,2010,中国,喜剧,,,卢卫国
http://www.ygdy8.net/html/gndy/dyzz/20101107/29167.html,歪小子斯科特,歪小子斯科特对抗全世界,,Scott Pilgrim Vs The World,2010,美国/加拿大,奇幻,爱情,动作,埃德加`赖特
http://www.ygdy8.net/html/gndy/dyzz/20101108/29190.html,歪小子斯科特,歪小子斯科特对抗全世界,,Scott Pilgrim Vs The World,2010,美国/加拿大,奇幻,爱情,动作,埃德加`赖特
http://www.ygdy8.net/html/gndy/dyzz/20101109/29208.html,迷城,远雷,,Distant Thunder,2010,中国,剧情,悬疑,,章家瑞
http://www.ygdy8.net/html/gndy/dyzz/20101109/29209.html,歌舞青春,,,Disney High School Musical China,2010,中国,歌舞,,,陈士争
http://www.ygdy8.net/html/gndy/dyzz/20101109/29210.html,狄仁杰之通天帝国,通天帝国,狄仁杰,Detective Dee and the Mystery of the Phantom Flame,2010,中国/中国香港,动作,惊悚,犯罪,徐克
http://www.ygdy8.net/html/gndy/dyzz/20101109/29211.html,庐山恋2010,,,Love Is The Last Word,2010,中国,爱情,,,张瑜
http://www.ygdy8.net/html/gndy/dyzz/20101109/29212.html,美食、祈祷和恋爱,再单身游记(港),享受吧!一个人的旅行(台),Eat Pray Love,2010,美国,剧情,爱情,,瑞恩`墨菲
http://www.ygdy8.net/html/gndy/dyzz/20101110/29231.html,美食、祈祷和恋爱,再单身游记(港),享受吧!一个人的旅行(台),Eat Pray Love,2010,美国,剧情,爱情,,瑞恩`墨菲
http://www.ygdy8.net/html/gndy/dyzz/20101111/29239.html,蕾蒙娜和姐姐,,,Ramona And Beezus,2010,美国,冒险,喜剧,家庭,伊丽莎白`艾伦
http://www.ygdy8.net/html/gndy/dyzz/20101112/29256.html,二流警探,别的家伙,其他人,The Other Guys,2010,美国,动作,喜剧,犯罪,亚当`麦凯
http://www.ygdy8.net/html/gndy/dyzz/20101112/29258.html,恋爱通告,玩转大明星,,Love Announcement,2010,中国/中国台湾,喜剧,爱情,,王力宏
http://www.ygdy8.net/html/gndy/dyzz/20101112/29259.html,精武风云`陈真,精武风云,夜行侠陈真,Legend of the Fist: The Return of Chen Zhen,2010,中国/中国香港,剧情,动作,,刘伟强
http://www.ygdy8.net/html/gndy/dyzz/20101113/29261.html,孩子们都很好,子嗣无忧,孩子没问题,The Kids Are All Right,2010,美国,喜剧,剧情,,丽莎`查罗登科
http://www.ygdy8.net/html/gndy/dyzz/20101113/29262.html,阿黛拉的非凡冒险,神探阿黛拉,阿黛拉`布兰科塞克的非凡冒险,The Extraordinary Adventures of Adele Blanc-Sec,2010,法国,动作,冒险,幻想,吕克`贝松
http://www.ygdy8.net/html/gndy/dyzz/20101113/29263.html,魔法师的学徒,巫师学徒,魔法师的门徒,The Sorcerers Apprentice,2010,美国,动作,冒险,喜剧,乔`德特杜巴
http://www.ygdy8.net/html/gndy/dyzz/20101113/29264.html,特工绍特,叛谍狂花,特务间谍,Salt,2010,美国,动作,神秘,惊悚,菲利普`诺伊斯
http://www.ygdy8.net/html/gndy/dyzz/20101114/29275.html,跟我的前妻谈恋爱,恋爱吧,,My Ex wifes Wedding,2010,中国/韩国/中国香港,爱情,,,李公乐
http://www.ygdy8.net/html/gndy/dyzz/20101114/29279.html,魔法师的学徒,巫师学徒,魔法师的门徒,The Sorcerers Apprentice,2010,美国,动作,冒险,喜剧,乔`德特杜巴
http://www.ygdy8.net/html/gndy/dyzz/20101115/29298.html,远距离爱情,真爱零距离,爱情远着陆,Going The Distance,2010,美国,喜剧,爱情,,纳内特`波斯特恩
http://www.ygdy8.net/html/gndy/dyzz/20101115/29299.html,异空危情,,,Virtual Recall,2010,中国,爱情,惊悚,科幻,张海靖
http://www.ygdy8.net/html/gndy/dyzz/20101116/29315.html,查理的生与死,查理`圣克劳德,查理`圣克劳德的生与死,Charlie St Cloud,2010,美国/加拿大,幻想,爱情,剧情,布尔`斯蒂尔斯
http://www.ygdy8.net/html/gndy/dyzz/20101116/29316.html,猫狗大战2,猫狗大战：珍珠猫大反扑,猫狗斗多番,Cats And Dogs 2,2010,美国/澳大利亚,动作,喜剧,家庭,布拉德`佩顿
http://www.ygdy8.net/html/gndy/dyzz/20101116/29324.html,盗梦空间,全面启动,潜行凶间,Inception,2010,美国/英国,动作,惊悚,科幻,克里斯托弗`诺兰
http://www.ygdy8.net/html/gndy/dyzz/20101117/29340.html,动物王国,,,Animal Kingdom,2010,澳大利亚,剧情,犯罪,,大卫`米奇欧德
http://www.ygdy8.net/html/gndy/dyzz/20101118/29355.html,风筝,,,Kites,2010,印度,动作,爱情,惊悚,安拉格`巴苏
http://www.ygdy8.net/html/gndy/dyzz/20101118/29356.html,特工绍特,叛谍狂花,特务间谍,Salt,2010,美国,动作,神秘,惊悚,菲利普`诺伊斯
http://www.ygdy8.net/html/gndy/dyzz/20101118/29357.html,暮色3：月食,暮光之城3：月食,月食,The Twilight Saga Eclipse,2010,美国,剧情,奇幻,爱情,大卫`斯雷德
http://www.ygdy8.net/html/gndy/dyzz/20101119/29374.html,我的钱我做主,我的钱包我做主,,My Money My Decision,2010,中国,喜剧,剧情,,王立新
http://www.ygdy8.net/html/gndy/dyzz/20101119/29376.html,远距离爱情,真爱零距离,爱情远着陆,Going The Distance,2010,美国,喜剧,爱情,,纳内特`波斯特恩
http://www.ygdy8.net/html/gndy/dyzz/20101119/29377.html,父后七日,,,7 Days in Heaven,2010,中国台湾,爱情,剧情,,刘梓洁
http://www.ygdy8.net/html/gndy/dyzz/20101119/29378.html,怪物史瑞克4,怪物史莱克4,3D 史力加万岁万万岁(港),Shrek Forever After,2010,美国,动画,冒险,喜剧,迈克`米歇尔
http://www.ygdy8.net/html/gndy/dyzz/20101119/29379.html,精武风云`陈真,精武风云,夜行侠陈真,Legend of the Fist: The Return of Chen Zhen,2010,中国/中国香港,剧情,动作,,刘伟强
http://www.ygdy8.net/html/gndy/dyzz/20101120/29383.html,怪物史瑞克4,怪物史莱克4,3D 史力加万岁万万岁(港),Shrek Forever After,2010,美国,动画,冒险,喜剧,迈克`米歇尔
http://www.ygdy8.net/html/gndy/dyzz/20101121/29399.html,爱情维修站,,,The Love Clinic,2010,中国,喜剧,爱情,,王宁
http://www.ygdy8.net/html/gndy/dyzz/20101121/29400.html,华尔街：金钱永不眠,华尔街2,华尔街：金钱万岁,Wall Street Money Never Sleeps,2010,美国,剧情,,,奥利佛`斯通
http://www.ygdy8.net/html/gndy/dyzz/20101121/29401.html,日照重庆,,,Chongqing Blues,2010,中国,剧情,神秘,,王小帅
http://www.ygdy8.net/html/gndy/dyzz/20101122/29432.html,魔侠传之唐吉可德,唐吉可德,,Don Quixote,2010,中国,奇幻,剧情,动作,阿甘
http://www.ygdy8.net/html/gndy/dyzz/20101123/29449.html,我的野蛮女友2,,,My Sassy Girl 2,2010,中国,喜剧,爱情,,马伟豪
http://www.ygdy8.net/html/gndy/dyzz/20101123/29452.html,生化危机4：来生,生化危机3D：战神再生(港),恶灵古堡IV：阴阳界(台),Resident Evil Afterlife,2010,英国/德国/美国,动作,恐怖,科幻,保罗`安德森
http://www.ygdy8.net/html/gndy/dyzz/20101123/29455.html,二流警探,别的家伙,其他人,The Other Guys,2010,美国,动作,喜剧,犯罪,亚当`麦凯
http://www.ygdy8.net/html/gndy/dyzz/20101124/29468.html,绯闻计划,现代红字,破处女王(台),Easy A,2010,美国,喜剧,爱情,,威尔`古勒
http://www.ygdy8.net/html/gndy/dyzz/20101125/29486.html,绯闻计划,现代红字,破处女王(台),Easy A,2010,美国,喜剧,爱情,,威尔`古勒
http://www.ygdy8.net/html/gndy/dyzz/20101127/29515.html,卑鄙的我,神偷奶爸,坏蛋奖们人,Despicable Me,2010,美国,动画,喜剧,家庭,皮艾尔`柯芬
http://www.ygdy8.net/html/gndy/dyzz/20101127/29519.html,剑雨,剑雨江湖,,Reign of Assassins,2010,中国,动作,,,苏照彬
http://www.ygdy8.net/html/gndy/dyzz/20101128/29524.html,暮色大电影,戏说吸血鬼,吸血鬼了没,Vampires Suck,2010,美国,喜剧,,,杰森`弗莱德博格
http://www.ygdy8.net/html/gndy/dyzz/20101128/29525.html,精武风云`陈真,精武风云,夜行侠陈真,Legend of the Fist: The Return of Chen Zhen,2010,中国/中国香港,剧情,动作,,刘伟强
http://www.ygdy8.net/html/gndy/dyzz/20101130/29565.html,全面搜寻圣诞狗狗,,,The Search For Santa Paws,2010,加拿大,冒险,家庭,,罗伯特`文斯
http://www.ygdy8.net/html/gndy/dyzz/20101130/29570.html,鱼狗,,,Kingfisher/Yu Gou,2010,中国台湾,剧情,犯罪,悬疑,邝盛
http://www.ygdy8.net/html/gndy/dyzz/20101130/29573.html,密室之不可告人,,,Lost In Panic Room,2010,中国,惊悚,,,张番番
http://www.ygdy8.net/html/gndy/dyzz/20101202/29589.html,爱出色,我的天空,,Color Me Love,2010,中国,喜剧,爱情,,陈奕利
http://www.ygdy8.net/html/gndy/dyzz/20101203/29617.html,凶间疑影,你是谁?,诡门开(台),Who R U,2010,泰国,惊悚,恐怖,,Pakphum
http://www.ygdy8.net/html/gndy/dyzz/20101203/29618.html,赛勒斯,,,Cyrus,2010,美国,喜剧,剧情,爱情,杰伊`杜普拉斯
http://www.ygdy8.net/html/gndy/dyzz/20101204/29621.html,卑鄙的我,神偷奶爸,坏蛋奖们人,Despicable Me,2010,美国,动画,喜剧,家庭,皮艾尔`柯芬
http://www.ygdy8.net/html/gndy/dyzz/20101204/29639.html,城中大盗,小镇,镇上,The Town/Prince of Thieves,2010,美国,犯罪,剧情,惊悚,本`阿弗莱克
http://www.ygdy8.net/html/gndy/dyzz/20101205/29654.html,狄仁杰之通天帝国,通天帝国,狄仁杰,Detective Dee and the Mystery of the Phantom Flame,2010,中国/中国香港,动作,惊悚,犯罪,徐克
http://www.ygdy8.net/html/gndy/dyzz/20101205/29656.html,酷马,,,Fantme Ou es-tu,2010,中国台湾,剧情,,,王小棣
http://www.ygdy8.net/html/gndy/dyzz/20101205/29659.html,查理曼大帝密码,查理曼帝国的密码,,The Charlemagne Code,2008,德国,动作,冒险,神秘,拉尔夫`胡特纳
http://www.ygdy8.net/html/gndy/dyzz/20101206/29668.html,城中大盗,小镇,镇上,The Town/Prince of Thieves,2010,美国,犯罪,剧情,惊悚,本`阿弗莱克
http://www.ygdy8.net/html/gndy/dyzz/20101206/29672.html,舞出我人生3,舞力全开3,舞出真我3,Step Up 3,2010,美国,爱情,剧情,音乐,朱浩伟
http://www.ygdy8.net/html/gndy/dyzz/20101207/29687.html,黑猫大旅社,,,Hotel Blackcat,2010,中国台湾,剧情,,,徐丽雯
http://www.ygdy8.net/html/gndy/dyzz/20101208/29690.html,大叔,叔叔,,The Man From Nowhere/This Man From Nowhere/This Man,2010,韩国,动作,剧情,,李政范
http://www.ygdy8.net/html/gndy/dyzz/20101208/29691.html,猫头鹰王国：守卫者传奇,猫头鹰守护神,守护神传奇,Legend of the Guardians: The Owls of Ga'Hoole,2010,美国/澳大利亚,动画,冒险,幻想,扎克`施奈德
http://www.ygdy8.net/html/gndy/dyzz/20101208/29706.html,赛勒斯,,,Cyrus,2010,美国,喜剧,剧情,爱情,杰伊`杜普拉斯
http://www.ygdy8.net/html/gndy/dyzz/20101209/29717.html,狗年,,,A Dog Year,2009,美国,剧情,喜剧,,George
http://www.ygdy8.net/html/gndy/dyzz/20101209/29718.html,雷斯特雷波,,,Restrepo,2010,美国,战争,纪录片,,塞巴斯蒂安`荣格尔
http://www.ygdy8.net/html/gndy/dyzz/20101210/29723.html,恋爱操作团,恋爱炒作团,大鼻子情圣,Cyrano Agency,2010,韩国,爱情,喜剧,,金贤锡
http://www.ygdy8.net/html/gndy/dyzz/20101210/29724.html,猫头鹰王国：守卫者传奇,猫头鹰守护神,守护神传奇,Legend of the Guardians: The Owls of Ga'Hoole,2010,美国/澳大利亚,动画,冒险,幻想,扎克`施奈德
http://www.ygdy8.net/html/gndy/dyzz/20101210/29739.html,怦然心动,冒失,,Flipped,2010,美国,喜剧,剧情,爱情,罗伯`莱纳
http://www.ygdy8.net/html/gndy/dyzz/20101210/29740.html,美国人,完美狙击,美国公民,The American,2010,美国,犯罪,剧情,惊悚,安东`寇班
http://www.ygdy8.net/html/gndy/dyzz/20101210/29741.html,名侦探柯南2010：天空的劫难船,名侦探柯南：剧场版第14部,,Detective Conan The Lost Ship in the Sky,2010,日本,家庭,悬疑,动画,山本泰一郎
http://www.ygdy8.net/html/gndy/dyzz/20101210/29742.html,雷斯特雷波,,,Restrepo,2010,美国,战争,纪录片,,塞巴斯蒂安`荣格尔
http://www.ygdy8.net/html/gndy/dyzz/20101211/29744.html,电梯里的恶魔,升降凶间(港),恶灵电梯(台),Devil,2010,美国,恐怖,神秘,惊悚,德鲁`道达尔
http://www.ygdy8.net/html/gndy/dyzz/20101212/29771.html,电梯里的恶魔,升降凶间,恶灵电梯,Devil,2010,美国,恐怖,神秘,惊悚,德鲁`道达尔
http://www.ygdy8.net/html/gndy/dyzz/20101212/29772.html,为你钟情,,,Frozen,2010,中国香港,幻想,爱情,,郭子健
http://www.ygdy8.net/html/gndy/dyzz/20101212/29774.html,童眼,,,Childs Eye,2010,中国香港,恐怖,,,彭发
http://www.ygdy8.net/html/gndy/dyzz/20101213/29793.html,童眼,,,Childs Eye,2010,中国香港,恐怖,,,彭发
http://www.ygdy8.net/html/gndy/dyzz/20101214/29807.html,多余的人,陪护,,The Extra Man,2010,美国/法国,喜剧,,,莎里`斯宾厄`伯曼
http://www.ygdy8.net/html/gndy/dyzz/20101214/29811.html,爱情36计,,,Love Tactics,2010,中国,爱情,喜剧,,吴兵
http://www.ygdy8.net/html/gndy/dyzz/20101215/29824.html,刀客外传,,,Legend Of The Swordsman,2010,中国,动作,喜剧,武侠,袁鸿冰
http://www.ygdy8.net/html/gndy/dyzz/20101215/29825.html,老虎都要嫁,,,Lao Hu Dou Yao Jia,2010,中国,爱情,喜剧,,思诺
http://www.ygdy8.net/html/gndy/dyzz/20101215/29829.html,社交网络,社群网战,,The Social Network,2010,美国,剧情,历史,,大卫`芬奇
http://www.ygdy8.net/html/gndy/dyzz/20101216/29842.html,弯刀,,,Machete,2010,美国,动作,冒险,犯罪,伊桑`曼尼奎斯
http://www.ygdy8.net/html/gndy/dyzz/20101216/29843.html,播种爱情,精子调包记,精选完美男,The Switch,2010,美国,剧情,喜剧,爱情,乔什`戈登
http://www.ygdy8.net/html/gndy/dyzz/20101217/29845.html,天际,天凶之城,天际浩劫,Skyline,2010,美国,科幻,惊悚,,科林`施特劳斯
http://www.ygdy8.net/html/gndy/dyzz/20101217/29846.html,为你钟情,,,Frozen,2010,中国香港,幻想,爱情,,郭子健
http://www.ygdy8.net/html/gndy/dyzz/20101219/29890.html,得闲炒饭,上上下下,,All About Love,2010,中国香港,喜剧,爱情,,许鞍华
http://www.ygdy8.net/html/gndy/dyzz/20101220/29901.html,劫匪,索取者,狭路相逢,Takers,2010,美国,动作,犯罪,惊悚,约翰`卢森霍普
http://www.ygdy8.net/html/gndy/dyzz/20101221/29922.html,得闲炒饭,上上下下,,All About Love,2010,中国香港,喜剧,爱情,,许鞍华
http://www.ygdy8.net/html/gndy/dyzz/20101221/29923.html,劫匪,索取者,狭路相逢,Takers,2010,美国,动作,犯罪,惊悚,约翰`卢森霍普
http://www.ygdy8.net/html/gndy/dyzz/20101221/29927.html,玩酷青春,,,City Monkey,2010,中国,剧情,,,孔令晨
http://www.ygdy8.net/html/gndy/dyzz/20101221/29928.html,危情时速,煞破天劫(港),煞不住,Unstoppable,2010,美国,动作,剧情,惊悚,托尼`斯科特
http://www.ygdy8.net/html/gndy/dyzz/20101222/29940.html,幽灵樟宜,,,Haunted Changi,2010,新加坡,惊悚,恐怖,,Andrew
http://www.ygdy8.net/html/gndy/dyzz/20101224/29957.html,大笑江湖,,,Just Call Me Nobody,2010,中国,动作,喜剧,古装,朱延平
http://www.ygdy8.net/html/gndy/dyzz/20101224/29971.html,最后一次驱魔,最后的驱魔术,最后大法师(台),The Last Exorcism/Cotton,2010,美国/法国,恐怖,惊悚,,丹尼尔`斯坦
http://www.ygdy8.net/html/gndy/dyzz/20101225/29979.html,活埋,,,Buried,2010,西班牙,惊悚,悬疑,剧情,罗德里格`科特斯
http://www.ygdy8.net/html/gndy/dyzz/20101225/29980.html,最后一次驱魔,最后的驱魔术,最后大法师(台),The Last Exorcism/Cotton,2010,美国/法国,恐怖,惊悚,,丹尼尔`斯坦
http://www.ygdy8.net/html/gndy/dyzz/20101225/29981.html,黑暗来临,,,And Soon the Darkness,2010,美国/阿根廷/法国,恐怖,惊悚,,Marcos
http://www.ygdy8.net/html/gndy/dyzz/20101227/30017.html,丛林有情狼,阿尔法与欧米加,,Alpha And Omega/Alpha   Omega,2010,美国/印度,动画,冒险,喜剧,安东尼`贝尔
http://www.ygdy8.net/html/gndy/dyzz/20101227/30027.html,活埋,,,Buried,2010,西班牙,惊悚,悬疑,剧情,罗德里格`科特斯
http://www.ygdy8.net/html/gndy/dyzz/20101227/30030.html,丛林有情狼,阿尔法与欧米加,,Alpha And Omega/Alpha   Omega,2010,美国/印度,动画,冒险,喜剧,安东尼`贝尔
http://www.ygdy8.net/html/gndy/dyzz/20101227/30031.html,黑天鹅,,,Black Swan,2010,美国,剧情,惊悚,,达伦`阿罗诺夫斯基
http://www.ygdy8.net/html/gndy/dyzz/20101228/30045.html,完美嫁衣,抱抱俏佳人,败犬多情,Perfect Wedding,2010,中国香港,喜剧,爱情,,黄真真
http://www.ygdy8.net/html/gndy/dyzz/20101229/30059.html,义兄弟,结义兄弟,,The Secret Reunion,2010,韩国,剧情,动作,,张勋
http://www.ygdy8.net/html/gndy/dyzz/20101229/30060.html,电锯惊魂3D,电锯惊魂7,恐惧斗室3D：终极审判(港),Saw VII,2010,加拿大/美国,犯罪,恐怖,神秘,凯文`格劳特
http://www.ygdy8.net/html/gndy/dyzz/20101229/30061.html,东风破,,,Merry-Go-Round,2010,中国香港,剧情,,,麦婉欣
http://www.ygdy8.net/html/gndy/dyzz/20101230/30076.html,别让我走,永远别让我走,千万别丢下我,Never Let Me Go,2010,美国/英国,剧情,惊悚,,马克`罗曼尼克
http://www.ygdy8.net/html/gndy/dyzz/20101230/30077.html,完美嫁衣,抱抱俏佳人,败犬多情,Perfect Wedding,2010,中国香港,喜剧,爱情,,黄真真
http://www.ygdy8.net/html/gndy/dyzz/20101231/30090.html,食人鱼,变种食人鱼仓,,Piranha,2010,美国,喜剧,恐怖,惊悚,亚历山大`阿嘉
http://www.ygdy8.net/html/gndy/dyzz/20101231/30091.html,弟弟,给弟弟的安眠曲,,Younger Brother,2010,日本,剧情,,,山田洋次
http://www.ygdy8.net/html/gndy/dyzz/20101231/30092.html,怎样失去童贞,失贞,,The Virginity Hit,2010,美国,喜剧,,,赫克`波特寇
http://www.ygdy8.net/html/gndy/dyzz/20110101/30095.html,苔藓,青苔,,Moss,2010,韩国,神秘,惊悚,,康佑硕
http://www.ygdy8.net/html/gndy/dyzz/20110102/30108.html,危狱惊情,叛狱攻略,石头,Stone,2010,美国,剧情,惊悚,,约翰`卡兰
http://www.ygdy8.net/html/gndy/dyzz/20110102/30121.html,开始邮政,,,Going Postal,2010,英国,喜剧,科幻,,乔恩`琼斯
http://www.ygdy8.net/html/gndy/dyzz/20110103/30129.html,危狱惊情,叛狱攻略,石头,Stone,2010,美国,剧情,惊悚,,约翰`卡兰
http://www.ygdy8.net/html/gndy/dyzz/20110103/30130.html,一代骄马,赛马传奇,,Secretariat,2010,美国,剧情,家庭,历史,兰道尔`华莱士
http://www.ygdy8.net/html/gndy/dyzz/20110104/30156.html,极恶非道,全员恶人,,Outrage,2010,日本,犯罪,剧情,,北野武
http://www.ygdy8.net/html/gndy/dyzz/20110104/30157.html,一代骄马,赛马传奇,,Secretariat,2010,美国,剧情,家庭,历史,兰道尔`华莱士
http://www.ygdy8.net/html/gndy/dyzz/20110104/30163.html,死亡飞车2,,,Death Race 2,2010,南非,动作,科幻,惊悚,罗尔`雷乃
http://www.ygdy8.net/html/gndy/dyzz/20110104/30164.html,怎么又是你,又是你,,You Again,2010,美国,喜剧,,,安迪`菲克曼
http://www.ygdy8.net/html/gndy/dyzz/20110106/30194.html,魔鬼游乐场,,,Devils Playground,2010,英国,动作,恐怖,,Mark
http://www.ygdy8.net/html/gndy/dyzz/20110107/30206.html,时钟,,,Ticking Clock,2011,美国,动作,惊悚,,厄尼`巴巴拉什
http://www.ygdy8.net/html/gndy/dyzz/20110107/30207.html,电锯惊魂3D,电锯惊魂7,恐惧斗室3D：终极审判(港),Saw VII,2010,加拿大/美国,犯罪,恐怖,神秘,凯文`格劳特
http://www.ygdy8.net/html/gndy/dyzz/20110107/30208.html,丛林大反攻3,,,Open Season 3,2010,美国,动画,,,Cody
http://www.ygdy8.net/html/gndy/dyzz/20110107/30209.html,大地惊雷,真实的勇气,,True Grit,2010,美国,冒险,剧情,西部,伊桑`科恩
http://www.ygdy8.net/html/gndy/dyzz/20110108/30221.html,赤焰战场,红,赤色特工,Red,2010,美国,动作,喜剧,,罗伯特`斯文克
http://www.ygdy8.net/html/gndy/dyzz/20110108/30226.html,诈欺游戏：终极之战,诈欺游戏：最后的舞台,诈欺游戏：电影版,Liar Game: The Final Stage,2010,日本,惊悚,剧情,,松山博昭
http://www.ygdy8.net/html/gndy/dyzz/20110109/30240.html,赤焰战场,红,赤色特工,Red,2010,美国,动作,喜剧,,罗伯特`斯文克
http://www.ygdy8.net/html/gndy/dyzz/20110110/30259.html,东风破,,,Merry-Go-Round,2010,中国香港,剧情,,,麦婉欣
http://www.ygdy8.net/html/gndy/dyzz/20110110/30260.html,笨人晚宴,愚人晚餐,,Dinner for Schmucks,2010,美国,喜剧,,,杰伊`罗奇
http://www.ygdy8.net/html/gndy/dyzz/20110111/30277.html,社交网络,社群网战,,The Social Network,2010,美国,剧情,历史,,大卫`芬奇
http://www.ygdy8.net/html/gndy/dyzz/20110112/30294.html,定罪,勇敢的贝蒂,贝蒂`安`沃特斯,Conviction,2010,美国,剧情,惊悚,传记,托尼`戈德温
http://www.ygdy8.net/html/gndy/dyzz/20110112/30295.html,在某处,迷失某地,,Somewhere,2010,美国,剧情,,,索菲亚`科波拉
http://www.ygdy8.net/html/gndy/dyzz/20110112/30296.html,布列斯特要塞,,,Brestskaya Krepost,2010,白俄罗斯/俄罗斯,剧情,战争,,亚历山大`科特
http://www.ygdy8.net/html/gndy/dyzz/20110113/30318.html,看见恶魔,亚热带,看到恶魔,I Saw The Devil,2010,韩国,犯罪,惊悚,,金知云
http://www.ygdy8.net/html/gndy/dyzz/20110114/30330.html,不良男女,欠债还情,,Bad Couple,2010,韩国,喜剧,,,申根浩
http://www.ygdy8.net/html/gndy/dyzz/20110114/30331.html,死亡游戏,,,Game Of Death,2010,美国,动作,冒险,,Giorgio
http://www.ygdy8.net/html/gndy/dyzz/20110114/30332.html,杰克去划船,为爱疯狂,纽约奇缘,Jack Goes Boating,2010,美国,爱情,喜剧,,菲利普`塞默`霍夫曼
http://www.ygdy8.net/html/gndy/dyzz/20110115/30348.html,李小龙，我的兄弟,少年李小龙,李小龙传,Bruce Lee My Brother/Li Xiao Long Zhuan/Shao Nian Li Xiao Long,2010,中国/中国香港,动作,传记,,文隽
